key,plate_text
hf_vn_plates_segment_000068#130_109_104_38,51A89714
hf_vn_plates_segment_000184#103_147_106_34,60A20880
hf_vn_plates_segment_000187#111_134_108_39,51A89714
hf_vn_plates_segment_000208#96_130_108_34,51F57493
hf_vn_plates_segment_000222#100_74_97_31,51G47340
hf_vn_plates_segment_000231#202_226_75_21,60A21418
hf_vn_plates_segment_000283#167_214_73_24,51F61712
hf_vn_plates_segment_000383#126_132_108_34,51A85325
hf_vn_plates_segment_000384#96_131_106_33,51A85325
hf_vn_plates_segment_000388#100_210_92_28,51F24403
hf_vn_plates_segment_000408#226_213_101_33,51F07973
hf_vn_plates_segment_000540#146_127_109_38,51F21255
hf_vn_plates_segment_000553#99_117_110_38,29A51796
hf_vn_plates_segment_000554#72_123_112_41,29A51796
hf_vn_plates_segment_000561#126_202_92_31,51F59881
hf_vn_plates_segment_000597#91_188_95_30,51G20536
hf_vn_plates_segment_000623#104_26_91_30,51F73029
hf_vn_plates_segment_000633#133_193_99_32,51F57493
hf_vn_plates_segment_000645#156_107_76_21,51F73029
hf_vn_plates_segment_000678#139_122_105_34,51A85325
hf_vn_plates_segment_000742#206_384_79_51,72G180117
hf_vn_plates_segment_000767#283_258_112_84,78H155105
hf_vn_plates_segment_000768#31_225_54_41,62P239786
hf_vn_plates_segment_000768#464_236_66_53,77C172309
hf_vn_plates_segment_000792#48_249_39_26,51D71635
hf_vn_plates_segment_000792#542_252_18_11,KHONG_DOC_DUOC
hf_vn_plates_segment_000802#38_241_51_19,51H16559
hf_vn_plates_segment_000834#130_167_90_35,51H69432
hf_vn_plates_segment_000848#37_294_55_41,60H149780
hf_vn_plates_segment_000850#0_238_23_53,KHONG_DOC_DUOC
hf_vn_plates_segment_000850#43_282_58_40,67H185418
hf_vn_plates_segment_000853#79_149_72_40,51H69860
hf_vn_plates_segment_000884#0_163_14_15,KHONG_DOC_DUOC
hf_vn_plates_segment_000907#191_289_87_47,51K41413
hf_vn_plates_segment_000941#157_378_125_104,59X165996
hf_vn_plates_segment_000968#371_178_124_34,51K17950
hf_vn_plates_segment_000984#412_122_68_61,51A74362
hf_vn_plates_segment_001020#268_486_124_91,59F224643
hf_vn_plates_segment_001024#82_392_83_68,66H101353
hf_vn_plates_segment_001028#183_307_132_74,59X460017
hf_vn_plates_segment_001035#358_162_79_60,51A93560
hf_vn_plates_segment_001055#120_373_154_118,85B128415
hf_vn_plates_segment_001060#124_364_141_95,66M119850
hf_vn_plates_segment_001068#15_54_146_100,65L115701
hf_vn_plates_segment_001068#476_70_123_100,67H148066
hf_vn_plates_segment_001078#168_148_167_125,60C232596
hf_vn_plates_segment_001088#87_193_127_99,60C239219
hf_vn_plates_segment_001090#9_157_96_72,60C279027
hf_vn_plates_segment_001110#162_103_77_67,59F113860
hf_vn_plates_segment_001172#119_0_80_65,52P50334
hf_vn_plates_segment_001201#163_141_82_71,59F138151
hf_vn_plates_segment_001202#213_154_93_85,60B801075
hf_vn_plates_segment_001242#152_158_69_61,75K30899
hf_vn_plates_segment_001284#87_137_85_74,59E164141
hf_vn_plates_segment_001288#171_49_73_66,59L202084
hf_vn_plates_segment_001312#96_153_65_57,59U179751
hf_vn_plates_segment_001348#170_140_62_53,59S220617
hf_vn_plates_segment_001385#228_139_77_70,59L159150
hf_vn_plates_segment_001386#128_74_82_75,51Y67665
hf_vn_plates_segment_001433#155_186_76_62,59C148275
hf_vn_plates_segment_001494#75_130_82_70,51P54578
hf_vn_plates_segment_001524#151_161_73_64,59E119283
hf_vn_plates_segment_001599#108_137_83_76,49E115383
hf_vn_plates_segment_001765#63_170_78_71,59C244333
hf_vn_plates_segment_001803#159_189_67_61,66N113034
hf_vn_plates_segment_001828#151_164_78_65,71B207999
hf_vn_plates_segment_001835#249_73_85_78,54F23213
hf_vn_plates_segment_001893#184_53_79_72,59L223164
hf_vn_plates_segment_001997#203_93_77_65,51S91699
hf_vn_plates_segment_002058#166_109_79_69,59N107195
hf_vn_plates_segment_002067#179_57_81_73,69C120591
hf_vn_plates_segment_002084#125_7_79_70,63B346905
hf_vn_plates_segment_002089#178_51_83_74,59K120173
hf_vn_plates_segment_002101#91_133_86_77,54F16743
hf_vn_plates_segment_002104#156_132_85_74,59M143700
hf_vn_plates_segment_002109#198_126_86_77,59A303615
hf_vn_plates_segment_002114#148_126_80_73,68N108117
hf_vn_plates_segment_002169#249_118_87_79,92L87156
hf_vn_plates_segment_002186#228_143_88_79,59S144895
hf_vn_plates_segment_002273#181_105_88_79,59M187668
hf_vn_plates_segment_002290#148_215_90_70,59B133872
hf_vn_plates_segment_002333#109_185_73_64,59B101554
hf_vn_plates_segment_002335#200_166_76_66,59V221604
hf_vn_plates_segment_002352#164_75_83_76,52M90589
hf_vn_plates_segment_002365#162_69_78_69,50N118689
hf_vn_plates_segment_002398#158_205_80_68,59N231428
hf_vn_plates_segment_002424#125_141_76_66,59F138151
hf_vn_plates_segment_002438#206_366_90_61,61D129409
hf_vn_plates_segment_002459#101_339_47_27,51C92087
hf_vn_plates_segment_002459#268_318_56_44,51H60969
hf_vn_plates_segment_002473#12_381_73_51,59X172873
hf_vn_plates_segment_002489#209_307_142_46,52P8465
hf_vn_plates_segment_002497#166_241_50_29,51D15577
hf_vn_plates_segment_002522#93_238_67_55,77C06720
hf_vn_plates_segment_002527#356_233_32_21,KHONG_DOC_DUOC
hf_vn_plates_segment_002527#95_353_80_51,59Z212456
hf_vn_plates_segment_002531#114_368_80_50,67K185431
hf_vn_plates_segment_002563#317_329_131_97,64H28677
hf_vn_plates_segment_002586#339_243_81_25,51G90260
hf_vn_plates_segment_002586#37_223_51_31,50E01260
hf_vn_plates_segment_002603#43_436_135_96,50X117142
hf_vn_plates_segment_002605#146_187_100_74,51F87343
hf_vn_plates_segment_002623#161_423_66_49,59V301472
hf_vn_plates_segment_002623#360_329_38_28,59X408681
hf_vn_plates_segment_002623#96_385_55_38,77C112843
hf_vn_plates_segment_002645#144_53_79_43,51B26619
hf_vn_plates_segment_002645#250_287_71_52,50X111006
hf_vn_plates_segment_002652#186_182_137_34,47A43647
hf_vn_plates_segment_002663#29_503_98_68,59X158588
hf_vn_plates_segment_002663#395_120_44_31,51H61507
hf_vn_plates_segment_002664#244_351_80_45,71C258792
hf_vn_plates_segment_002664#48_177_71_23,51G42388
hf_vn_plates_segment_002685#108_406_68_46,50Y117250
hf_vn_plates_segment_002685#18_222_50_36,51G84904
hf_vn_plates_segment_002685#263_229_51_17,51H23293
hf_vn_plates_segment_002685#406_165_23_16,KHONG_DOC_DUOC
hf_vn_plates_segment_002694#151_278_95_53,51H09488
hf_vn_plates_segment_002716#132_375_83_52,72L90279
hf_vn_plates_segment_002725#38_427_39_29,84D113157
hf_vn_plates_segment_002725#47_48_52_57,KHONG_DOC_DUOC
hf_vn_plates_segment_002728#45_359_54_34,60H151044
hf_vn_plates_segment_002761#89_58_226_51,30G40304
hf_vn_plates_segment_002768#162_51_87_27,29A46294
hf_vn_plates_segment_002775#130_102_121_36,30F71554
hf_vn_plates_segment_002777#100_93_193_60,30F86034
hf_vn_plates_segment_002784#63_92_223_57,29A77998
hf_vn_plates_segment_002796#92_61_155_45,30A04180
hf_vn_plates_segment_002800#60_94_197_62,29D05685
hf_vn_plates_segment_002803#90_76_175_53,90A07718
hf_vn_plates_segment_002832#157_110_144_53,30A26144
hf_vn_plates_segment_002890#66_96_284_89,30F68947
hf_vn_plates_segment_002894#74_162_177_43,30F85806
hf_vn_plates_segment_002896#108_52_154_150,30Z8657
hf_vn_plates_segment_002917#141_147_115_131,30F03523
hf_vn_plates_segment_002919#141_128_135_102,30F49056
hf_vn_plates_segment_002931#126_108_178_48,29A01771
hf_vn_plates_segment_002958#6_209_254_74,99A10432
hf_vn_plates_segment_002970#88_166_217_59,19N1866
hf_vn_plates_segment_002972#82_113_203_53,30G19185
hf_vn_plates_segment_002987#122_87_163_128,98A32802
hf_vn_plates_segment_003007#135_176_156_48,30E49536
hf_vn_plates_segment_003015#123_118_174_41,30A69919
hf_vn_plates_segment_003021#39_130_300_63,30A71103
hf_vn_plates_segment_003036#72_151_275_98,30A88459
hf_vn_plates_segment_003038#134_222_140_38,30F77294
hf_vn_plates_segment_003057#147_154_144_116,36A04104
hf_vn_plates_segment_003077#154_199_119_60,29D09566
hf_vn_plates_segment_003089#129_113_136_127,89A11039
hf_vn_plates_segment_003118#82_127_175_63,30E19752
hf_vn_plates_segment_003129#95_145_206_59,29C22776
hf_vn_plates_segment_003150#138_167_132_45,30E89023
hf_vn_plates_segment_003161#68_67_201_178,30E34422
hf_vn_plates_segment_003188#77_217_246_82,30M4253
hf_vn_plates_segment_003214#56_77_237_81,30A62043
hf_vn_plates_segment_003217#69_145_215_81,30E64379
hf_vn_plates_segment_003225#43_123_316_112,30F70179
hf_vn_plates_segment_003233#127_148_132_40,30E76226
hf_vn_plates_segment_003234#150_148_135_61,30A76791
hf_vn_plates_segment_003248#80_167_247_98,30E90955
hf_vn_plates_segment_003332#144_162_132_86,29H38452
hf_vn_plates_segment_003333#143_163_78_75,29H38452
hf_vn_plates_segment_003348#146_139_188_64,30E47662
hf_vn_plates_segment_003409#116_174_188_43,30A80744
hf_vn_plates_segment_003445#96_240_104_34,51F73420
hf_vn_plates_segment_003551#157_126_106_34,51A60216
hf_vn_plates_segment_003558#140_122_105_36,51F02687
hf_vn_plates_segment_003625#94_122_112_42,29A51796
hf_vn_plates_segment_003656#181_203_93_31,51G39466
hf_vn_plates_segment_003661#131_212_100_29,51G31691
hf_vn_plates_segment_003665#169_114_80_26,51F73029
hf_vn_plates_segment_003681#150_237_101_31,51A96141
hf_vn_plates_segment_003690#113_287_107_63,50E11297
hf_vn_plates_segment_003695#269_208_141_45,79A18768
hf_vn_plates_segment_003697#109_156_91_68,54X10369
hf_vn_plates_segment_003697#448_288_102_77,59X195330
hf_vn_plates_segment_003720#74_236_51_19,51G84904
hf_vn_plates_segment_003733#140_380_85_61,52X35035
hf_vn_plates_segment_003738#207_341_67_40,69F135698
hf_vn_plates_segment_003762#459_287_67_43,76B117204
hf_vn_plates_segment_003762#46_190_73_24,62A19484
hf_vn_plates_segment_003764#38_383_83_59,59X411142
hf_vn_plates_segment_003766#509_186_40_21,51H92296
hf_vn_plates_segment_003791#154_399_103_77,59X460017
hf_vn_plates_segment_003803#58_439_160_132,59P241572
hf_vn_plates_segment_003812#56_158_136_95,59D175530
hf_vn_plates_segment_003900#118_43_80_71,55P44641
hf_vn_plates_segment_003935#150_129_80_68,59T164417
hf_vn_plates_segment_003959#151_141_79_68,60B236161
hf_vn_plates_segment_003981#106_193_80_72,59E170535
hf_vn_plates_segment_004013#201_177_74_67,59C242504
hf_vn_plates_segment_004027#160_88_72_62,59P133163
hf_vn_plates_segment_004065#209_145_73_64,59P232334
hf_vn_plates_segment_004130#183_125_80_71,54K34770
hf_vn_plates_segment_004141#105_139_83_73,61X23244
hf_vn_plates_segment_004172#164_61_80_71,93F126479
hf_vn_plates_segment_004174#143_206_81_71,49K138886
hf_vn_plates_segment_004189#187_122_87_75,59F182787
hf_vn_plates_segment_004236#256_354_67_40,59X164689
hf_vn_plates_segment_004241#138_458_67_39,51D04162
hf_vn_plates_segment_004280#157_279_113_134,81K45959
hf_vn_plates_segment_004281#1_304_76_85,53X74327
hf_vn_plates_segment_004333#10_383_86_65,77C103188
hf_vn_plates_segment_004359#53_113_193_57,29D05685
hf_vn_plates_segment_004369#67_126_147_48,30F20449
hf_vn_plates_segment_004381#124_40_124_83,29A42945
hf_vn_plates_segment_004410#42_219_301_67,30A02965
hf_vn_plates_segment_004419#157_129_62_64,89C19599
hf_vn_plates_segment_004433#39_123_406_93,31F5724
hf_vn_plates_segment_004452#73_113_225_83,30E06618
hf_vn_plates_segment_004487#123_81_149_44,30G41159
hf_vn_plates_segment_004520#86_116_101_40,89A08877
hf_vn_plates_segment_004562#132_68_120_97,30E77408
hf_vn_plates_segment_004571#154_216_103_83,30E91177
hf_vn_plates_segment_004573#85_135_209_52,30F99015
roboflow_cuong_ta_005780#522_339_116_46,41291NG01
roboflow_cuong_ta_007307#933_488_27_39,KHONG_DOC_DUOC
roboflow_demo_tracking_000046#250_426_145_33,30E11395
roboflow_demo_tracking_000050#117_454_118_41,43A81129
roboflow_demo_tracking_000068#16_206_617_164,29A60225
roboflow_demo_tracking_000070#249_168_138_79,30A68251
roboflow_demo_tracking_000098#287_352_110_21,43A11260
roboflow_demo_tracking_000112#284_320_75_26,43A21942
roboflow_demo_tracking_000126#299_424_160_51,43A48564
roboflow_demo_tracking_000129#213_417_69_67,60A37756
roboflow_demo_tracking_000131#373_472_96_67,75A09736
roboflow_demo_tracking_000138#403_355_63_40,43A00247
roboflow_demo_tracking_000141#256_444_110_77,61K09981
roboflow_demo_tracking_000215#321_329_95_50,43A22159
roboflow_demo_tracking_000227#421_444_129_59,79A32517
roboflow_eric_nguyen_000027#162_138_103_45,KHONG_DOC_DUOC
roboflow_eric_nguyen_000215#252_333_112_36,KHONG_DOC_DUOC
roboflow_eric_nguyen_000254#263_338_71_62,KHONG_DOC_DUOC
roboflow_eric_nguyen_000278#83_213_23_15,KHONG_DOC_DUOC
roboflow_eric_nguyen_000305#186_282_133_112,KHONG_DOC_DUOC
roboflow_eric_nguyen_000371#1_215_45_38,KHONG_DOC_DUOC
roboflow_eric_nguyen_000611#140_314_73_56,KHONG_DOC_DUOC
roboflow_eric_nguyen_000822#501_108_20_14,KHONG_DOC_DUOC
roboflow_eric_nguyen_000837#362_337_84_66,KHONG_DOC_DUOC
roboflow_eric_nguyen_000839#329_384_116_73,KHONG_DOC_DUOC
roboflow_school_fuhih_000100#208_187_143_69,51F15585
roboflow_school_fuhih_000128#294_360_77_31,51F32488
roboflow_school_fuhih_000212#155_532_144_67,51G51936
roboflow_school_fuhih_000231#257_268_180_220,72S14860
roboflow_school_fuhih_000350#373_367_143_151,51G29034
roboflow_school_fuhih_000354#317_485_110_102,51G22237
roboflow_school_fuhih_000658#332_197_67_78,54V58964
roboflow_school_fuhih_000662#323_333_80_86,51L82105
roboflow_school_fuhih_000684#294_333_59_63,59P189267
roboflow_school_fuhih_001416#217_345_125_63,51A69172
roboflow_school_fuhih_001419#251_145_138_69,51F15585
roboflow_school_fuhih_001540#166_493_142_70,51G51936
roboflow_school_fuhih_001711#154_533_146_65,51G51936
roboflow_school_fuhih_002219#382_240_68_32,52Y6490
roboflow_school_fuhih_002341#167_494_140_69,51G51936
roboflow_school_fuhih_002530#423_183_121_74,51A64826
roboflow_school_fuhih_002575#419_431_136_63,51F61712
roboflow_school_fuhih_002585#421_507_143_73,51F16159
roboflow_school_fuhih_002684#196_75_191_80,51A05227
roboflow_school_fuhih_002712#128_117_189_73,50Z1630
roboflow_school_fuhih_002726#444_405_127_48,51G10096
roboflow_school_fuhih_002734#431_462_150_71,51F31118
roboflow_school_fuhih_002798#244_94_132_68,51A02923
roboflow_school_fuhih_002825#432_382_109_55,51G51008
roboflow_school_fuhih_002826#253_435_208_92,51F22029
roboflow_school_fuhih_002894#328_394_155_97,52Z9755
roboflow_school_fuhih_002924#289_371_201_105,51F24476
roboflow_school_fuhih_002929#291_280_129_68,51F31118
roboflow_school_fuhih_002934#243_571_180_69,51A85325
roboflow_school_fuhih_002994#248_138_143_70,51F15585
